language,architecture,loss_terms,validation_set,train_accuracy,train_loss,test_accuracy,test_loss,num_trials
cycle-navigation,lstm,rec,validation-long,0.9153800000000001,0.23588954320684077,0.8918962075848305,0.2932139009452925,10
cycle-navigation,lstm,rec,validation-short,0.9198000000000001,0.23120687613286078,0.9138323353293414,0.2460796326202547,10
cycle-navigation,rnn,rec,validation-long,0.8414999999999999,0.3170392351364717,0.8411576846307385,0.3167725379472067,10
cycle-navigation,rnn,rec,validation-short,0.82028,0.35886744598615916,0.820439121756487,0.3484605557293057,10
cycle-navigation,transformer,rec,validation-long,0.92631,0.21857635339472442,0.8424550898203593,0.43728969007143065,10
cycle-navigation,transformer,rec,validation-short,0.9281900000000001,0.21705850990660486,0.8242115768463074,0.46768465164041295,10
dyck-2-3,lstm,rec,validation-long,0.93069,0.18714105578919873,0.9370658682634729,0.18428749268769495,10
dyck-2-3,lstm,rec,validation-short,0.95059,0.14592218670150026,0.9211576846307385,0.3779613969696601,10
dyck-2-3,rnn,rec,validation-long,0.9587600000000001,0.14137644197475166,0.9552295409181637,0.1513182390867147,10
dyck-2-3,rnn,rec,validation-short,0.97136,0.11428331387287005,0.9786427145708583,0.09585032745485683,10
dyck-2-3,transformer,rec,validation-long,0.9007200000000001,0.23135059801300056,0.6867065868263473,1.1130813225919935,10
dyck-2-3,transformer,rec,validation-short,0.91612,0.20529088732679374,0.6744111776447106,1.0382586820130497,10
even-pairs,lstm,rec,validation-long,0.90729,0.13646394414643329,0.908622754491018,0.1352164348770188,10
even-pairs,lstm,rec,validation-short,0.78209,0.33624611076165034,0.8089421157684631,0.3147868173109866,10
even-pairs,rnn,rec,validation-long,0.53331,0.6820026941886544,0.5083832335329341,0.6920617788854593,10
even-pairs,rnn,rec,validation-short,0.5396,0.6786911893461645,0.5111576846307385,0.6916097937954102,10
even-pairs,transformer,rec,validation-long,1.0,3.192185420946192e-05,0.991437125748503,0.06139717478886908,10
even-pairs,transformer,rec,validation-short,1.0,1.0660678107993852e-05,0.9977445109780441,0.006700778876340509,10
first,lstm,rec,validation-long,1.0,0.0012508668393565485,0.9476247504990021,1.0281711502272664,10
first,lstm,rec,validation-short,1.0,6.132820860671115e-05,1.0,5.555936460195234e-06,10
first,rnn,rec,validation-long,0.72096,0.4057100295833034,0.7016367265469061,0.41664808886841653,10
first,rnn,rec,validation-short,0.62257,0.5446473295775824,0.6023153692614771,0.5541828252906131,10
first,transformer,rec,validation-long,1.0,1.1648932991656276e-05,0.9509580838323354,0.2681454093807539,10
first,transformer,rec,validation-short,1.0,2.3608839943642432e-05,0.8727744510978044,1.193243007764437,10
modular-arithmetic-simple,lstm,rec,validation-long,0.91267,0.18052379458798096,0.9093612774451098,0.17973421211469687,10
modular-arithmetic-simple,lstm,rec,validation-short,0.94704,0.15335925228504466,0.9404391217564869,0.15184493997838802,10
modular-arithmetic-simple,rnn,rec,validation-long,0.94635,0.13905827016645111,0.9537724550898204,0.10830311864597757,10
modular-arithmetic-simple,rnn,rec,validation-short,0.95759,0.12524087247041987,0.9644311377245509,0.09518798198959903,10
modular-arithmetic-simple,transformer,rec,validation-long,0.88154,0.268496826248141,0.752255489021956,0.7625580142351414,10
modular-arithmetic-simple,transformer,rec,validation-short,0.8924099999999999,0.25970819791887884,0.6248103792415169,1.6356336643660214,10
parity,lstm,rec,validation-long,0.67794,0.47673818194755196,0.6636526946107784,0.484497432995792,10
parity,lstm,rec,validation-short,0.86412,0.20510934821850837,0.8570858283433134,0.20800740874925677,10
parity,rnn,rec,validation-long,0.53015,0.6874656718364358,0.5172055888223552,0.6920395582777535,10
parity,rnn,rec,validation-short,0.5267999999999999,0.684780394565165,0.5120558882235529,0.6928901161403653,10
parity,transformer,rec,validation-long,0.62987,0.5826503180231433,0.5221556886227545,0.7099722784018621,10
parity,transformer,rec,validation-short,0.62346,0.587167906150585,0.5269860279441118,0.7003522709272002,10
repeat-01,lstm,rec,validation-long,0.94573,0.12652459172493608,0.939820359281437,0.25772881273381326,10
repeat-01,lstm,rec,validation-short,0.96235,0.07892413169669098,0.9554491017964072,0.20621368005664925,10
repeat-01,rnn,rec,validation-long,0.8955500000000001,0.21461678510034682,0.9007784431137725,0.20739962706737333,10
repeat-01,rnn,rec,validation-short,0.96366,0.08699658000847905,0.9630139720558881,0.09044259310237043,10
repeat-01,transformer,rec,validation-long,0.98102,0.0655298281049449,0.6706586826347306,1.4348227769224589,10
repeat-01,transformer,rec,validation-short,0.99523,0.014717391836665192,0.7421157684630739,1.2378615912239825,10
