language,architecture,loss_terms,validation_set,train_accuracy,train_loss,test_accuracy,test_loss,num_trials
cycle-navigation,lstm,rec,validation-long,0.51003,4.367089340010881,0.4990219560878243,4.734408370417482,10
cycle-navigation,lstm,rec,validation-short,0.51346,4.935661820797771,0.4993213572854291,5.3483337849021675,10
cycle-navigation,rnn,rec,validation-long,0.52788,2.64081721042417,0.511816367265469,2.8056739222717857,10
cycle-navigation,rnn,rec,validation-short,0.523,3.1010684187682718,0.5053093812375249,3.326909953989014,10
cycle-navigation,transformer,rec,validation-long,0.51122,3.5786544543758034,0.5019760479041916,3.660378291768258,10
cycle-navigation,transformer,rec,validation-short,0.50952,3.445929516920298,0.5064870259481038,3.3578698894690846,10
dyck-2-3,lstm,rec,validation-long,0.94169,0.17135113686579279,0.8979840319361279,0.4121147982157514,10
dyck-2-3,lstm,rec,validation-short,0.8803000000000001,1.7226181596548291,0.8463273453093813,1.9733688549602602,10
dyck-2-3,rnn,rec,validation-long,0.8971899999999999,0.459252515760716,0.8569461077844311,0.654205327120102,10
dyck-2-3,rnn,rec,validation-short,0.85992,0.7161438527209125,0.8203393213572854,1.1630258687998647,10
dyck-2-3,transformer,rec,validation-long,0.85623,0.6280235514110699,0.6660079840319362,1.3566935663117083,10
dyck-2-3,transformer,rec,validation-short,0.77111,0.840361798322373,0.6088023952095808,1.6639498953534009,10
even-pairs,lstm,rec,validation-long,0.77793,0.333921744895376,0.7730738522954093,0.42387565288715967,10
even-pairs,lstm,rec,validation-short,0.76642,0.3406886444511398,0.7360479041916168,0.36435421617255404,10
even-pairs,rnn,rec,validation-long,0.5203800000000001,0.6831651702170074,0.5009580838323353,0.692578660557251,10
even-pairs,rnn,rec,validation-short,0.5227700000000001,0.6819675876833499,0.5018363273453094,0.6926689752296892,10
even-pairs,transformer,rec,validation-long,1.0,4.197769565089061e-05,0.9997604790419162,0.0026708543096121812,10
even-pairs,transformer,rec,validation-short,1.0,1.0613628615200432e-05,0.9983433133732534,0.01683108692657811,10
first,lstm,rec,validation-long,0.0274,26.006104489041565,0.049640718562874254,26.209364505437726,10
first,lstm,rec,validation-short,0.0274,25.841363596401216,0.0022954091816367265,26.822450940412676,10
first,rnn,rec,validation-long,0.17538,19.82273052607715,0.15077844311377248,20.427090486945982,10
first,rnn,rec,validation-short,0.31898,7.8175334038829805,0.3007385229540918,8.06251920688295,10
first,transformer,rec,validation-long,0.0274,14.153833834266663,0.10129740518962076,12.793869569639055,10
first,transformer,rec,validation-short,0.0274,14.846969701433181,0.0713373253493014,13.571486104002997,10
modular-arithmetic-simple,lstm,rec,validation-long,0.48733000000000004,4.63435811685523,0.49548902195608785,4.798436556728241,10
modular-arithmetic-simple,lstm,rec,validation-short,0.48697999999999997,5.013561427018344,0.49536926147704585,5.180091821578687,10
modular-arithmetic-simple,rnn,rec,validation-long,0.49237000000000003,3.9002818639755246,0.4963672654690619,3.9220269554365657,10
modular-arithmetic-simple,rnn,rec,validation-short,0.54935,3.0747355897557735,0.5529740518962075,3.1141544723534538,10
modular-arithmetic-simple,transformer,rec,validation-long,0.48511,3.327600981538892,0.4949301397205589,3.386729747728554,10
modular-arithmetic-simple,transformer,rec,validation-short,0.48939000000000005,3.74991561792518,0.49560878243512974,3.837069479823559,10
parity,lstm,rec,validation-long,0.49493,3.5620438425934315,0.48670658682634726,3.5927123330289112,10
parity,lstm,rec,validation-short,0.49793000000000004,3.9420674292232847,0.49017964071856285,3.9812110242146064,10
parity,rnn,rec,validation-long,0.48550000000000004,0.6989905378229916,0.4854291417165669,0.6989305245974464,10
parity,rnn,rec,validation-short,0.49745999999999996,0.6934310890543461,0.4914570858283433,0.6961305416701082,10
parity,transformer,rec,validation-long,0.49024,0.9034292890327895,0.4885828343313373,0.7276988878638632,10
parity,transformer,rec,validation-short,0.50156,1.122637751092977,0.4914570858283433,0.763326326426957,10
repeat-01,lstm,rec,validation-long,0.5702,7.714592795549093,0.5560079840319362,8.019452582256088,10
repeat-01,lstm,rec,validation-short,0.5446500000000001,10.98812880337452,0.5281636726546906,11.077230995297233,10
repeat-01,rnn,rec,validation-long,0.56389,7.556967064410704,0.5503393213572855,7.859112659337439,10
repeat-01,rnn,rec,validation-short,0.5852999999999999,8.071382296275548,0.582934131736527,8.372621330200065,10
repeat-01,transformer,rec,validation-long,0.5187999999999999,3.6028113540579847,0.49990019960079846,3.82568668232621,10
repeat-01,transformer,rec,validation-short,0.49768999999999997,4.134665108687375,0.48085828343313375,4.314025539774634,10
